0.278,0.358,0.032,0
0.28,0.356,0.03,0
0.28,0.354,0.036,0
0.28,0.35,0.034,0
0.278,0.35,0.032,0
0.278,0.346,0.03,0
0.278,0.348,0.032,0
0.278,0.348,0.03,0
0.28,0.348,0.032,0
0.278,0.354,0.026,0
0.28,0.362,0.03,0
0.284,0.364,0.034,0
0.28,0.358,0.028,0
0.282,0.356,0.028,0
0.278,0.354,0.03,0
0.276,0.36,0.024,0
0.282,0.352,0.03,0
0.282,0.352,0.032,0
0.276,0.35,0.034,0
0.28,0.35,0.028,0
0.28,0.348,0.03,0
0.28,0.352,0.03,0
0.278,0.352,0.028,0
0.272,0.356,0.032,0
0.274,0.358,0.028,0
0.276,0.36,0.028,0
0.278,0.358,0.032,0
0.278,0.358,0.032,0
0.28,0.358,0.024,0
0.26,0.36,0.012,0
0.266,0.36,0.032,0
0.268,0.362,0.024,0
0.27,0.354,0.032,0
0.27,0.35,0.028,0
0.27,0.346,0.03,0
0.268,0.346,0.036,0
0.262,0.35,0.03,0
0.26,0.354,0.038,0
0.258,0.354,0.04,0
0.26,0.358,0.03,0
0.26,0.358,0.034,0
0.264,0.358,0.03,0
0.264,0.358,0.026,0
0.26,0.36,0.034,0
0.258,0.36,0.034,0
0.258,0.36,0.034,0
0.26,0.356,0.032,0
0.26,0.36,0.034,0
0.258,0.358,0.036,0
0.258,0.356,0.046,0
0.254,0.352,0.044,0
0.254,0.346,0.01,0
0.258,0.338,0.038,0
0.268,0.334,0.02,0
0.274,0.33,0.02,0
0.278,0.336,0.004,0
0.282,0.338,0.02,0
0.284,0.342,0.026,0
0.28,0.354,0.024,0
0.266,0.354,0.024,0
0.26,0.378,0.022,0
0.264,0.374,0.06,0
0.25,0.376,0.048,0
0.256,0.358,0.058,0
0.268,0.332,0.074,0
0.274,0.326,0.04,0
0.282,0.318,0.212,0
0.316,0.322,0.03,0
0.364,0.348,-0.004,0
0.384,0.362,0.062,0
0.37,0.366,0.048,0
0.344,0.366,0.05,0
0.322,0.374,0.04,0
0.306,0.382,0.038,0
0.304,0.386,0.046,0
0.308,0.39,0.038,0
0.314,0.392,0.034,0
0.314,0.382,0.038,0
0.312,0.372,0.048,0
0.306,0.37,0.046,0
0.302,0.364,0.054,0
0.298,0.36,0.064,0
0.296,0.356,0.066,0
0.294,0.354,0.072,0
0.294,0.352,0.078,0
0.298,0.348,0.084,0
0.3,0.346,0.084,0
0.3,0.346,0.088,0
0.298,0.344,0.086,0
0.298,0.348,0.08,0
0.298,0.348,0.078,0
0.302,0.348,0.08,0
0.306,0.346,0.08,0
0.31,0.354,0.08,0
0.316,0.362,0.084,0
0.318,0.37,0.09,0
0.324,0.382,0.084,0
0.33,0.396,0.082,0
0.338,0.408,0.082,0
0.342,0.422,0.078,0
0.346,0.434,0.082,0
0.346,0.444,0.09,0
0.344,0.452,0.098,0
0.342,0.456,0.106,0
0.342,0.456,0.12,0
0.344,0.456,0.13,0
0.346,0.464,0.132,0
0.35,0.47,0.146,0
0.348,0.466,0.168,0
0.35,0.454,0.178,0
0.35,0.454,0.186,0
0.35,0.456,0.186,0
0.35,0.45,0.18,0
0.35,0.434,0.186,0
